ID,RADIO_ID,RADIO_NAME,RADIO_GENRE,RADIO_MARKET,RADIO_CITY,RADIO_CC,VALID,TRACK_NAME,ISRC,ALBUM_NAME,ARTIST_NAME,SPOTIFY_PLAYLIST_COUNT,CM_ALBUM_ID,GENRES,CM_ARTIST,ARTIST_CODE,SPOTIFY_ARTIST_IDS,SPOTIFY_RELATED_ARTISTS_IDS,ARTIST_GENRE
4401924,218336,KEEY-FM K102,Country,Minneapolis-St. Paul,St. Paul,US,TRUE,Nutcracker - Waltz of the Flowers,GBAYC8200112,Famous Waltzes,"Willi Boskovsky, Wiener Symphoniker",150,"[
  11898209,
  11898250,
  9384394,
  12896773,
  26531641,
  13815078,
  1721955,
  11898309,
  9385313,
  7163616,
  6865155,
  3976155,
  9385315,
  19320005,
  5321845,
  3055977,
  16998538,
  9385295,
  9384398,
  9384369,
  9384393,
  20561822,
  2529171,
  3975322,
  8924620,
  2592742,
  4095607,
  4021229,
  8563435,
  5193150,
  8925113,
  5177769,
  5160090,
  4443520,
  1480332,
  5160094,
  7785015,
  8044443,
  4391828,
  3359839,
  8218555,
  8924922,
  4135394,
  16193768,
  11804662,
  22041939
]","[
  ""Classical""
]",104611,RU,"[
  ""7dbKKDJoiJAFUsdTl2pKO2"",
  ""5xApMDCS3A2PfjRrFHIx8Y"",
  ""5rX8YXfxDZ0Lo3E8R8E108"",
  ""10wNo28xlGoUuYesdOfkwl"",
  ""00MgWzyFmFF0OJCX1e1pah"",
  ""1faGslps7f7x7IJqiXfP1P"",
  ""3xUx3jhgezfdlVdOIeEhNi"",
  ""1ZLlJenQxkSriPij8rZN0C"",
  ""3IKTTpcJ9g550gAseBu207"",
  ""71x5r9mGmvbcol6U7s6gAX"",
  ""6S28yCFbWaofa91VYOL6W5"",
  ""0rnT2R2LmIFSp91NuQHrVU"",
  ""3MKCzCnpzw3TjUYs2v7vDA"",
  ""5mb5r1qjGqYlvqwpQe0yGN""
]","[
  ""4hSAUWt7Qh08OIzNA2q48s"",
  ""6pAwHPeExeUbMd5w7Iny6D"",
  ""5UHZvYJA0aPcJSLYkYAeps"",
  ""428GNN7qZnTsMaK3SfPo6D"",
  ""0fP4mJgo3wm1TbcFxe5sxV"",
  ""2t5BHUdyeL3NBKqpOpaA4V"",
  ""0DJZPK3nRWESIS0yexi6Qi"",
  ""33kljTDePUEIT6TTbSvVGI"",
  ""7b69OcUlBoaIjLEqTrh46Z"",
  ""2rRUfv2w535SEUV1YO5SP6"",
  ""2Eo4VORMdwb15W8WZh3vl6"",
  ""7Bd76GC9TGpRm9Oh7LH7Kx"",
  ""0oC2Wh235CU4mMtGBTLF3v"",
  ""3ojQCDNZ6JqmCJ040epQsN"",
  ""7ie36YytMoKtPiL7tUvmoE"",
  ""4qzuonB5xIL0yHHfAwG1H1"",
  ""3WEe5Cpg29CUvsWWv4vRTT"",
  ""0udLXDzunp4xQRWhMNQPci"",
  ""4Z1o4tq9yG3WnWFHw28bYk"",
  ""4F32Mtf6IOos6n04aXtB7C"",
  ""656RXuyw7CE0dtjdPgjJV6"",
  ""2D7RkvtKKb6E5UmbjQM1Jd"",
  ""1bnC6eJzCumTgAB7tG1118"",
  ""1C1x4MVkql8AiABuTw6DgE"",
  ""6n7nd5iceYpXVwcx8VPpxF"",
  ""2p0UyoPfYfI76PCStuXfOP"",
  ""6MF58APd3YV72Ln2eVg710"",
  ""5wTAi7QkpP6kp8a54lmTOq"",
  ""2UqjDAXnDxejEyE0CzfUrZ"",
  ""6lxAqIorVmYY2bzWr9kmCA"",
  ""7jzR5qj8vFnSu5JHaXgFEr"",
  ""436sYg6CZhNefQJogaXeK0"",
  ""2kXJ68O899XvWOBdpzlXgs"",
  ""0Kekt6CKSo0m5mivKcoH51"",
  ""6s1pCNXcbdtQJlsnM1hRIA"",
  ""1385hLNbrnbCJGokfH2ac2"",
  ""1JOQXgYdQV2yfrhewqx96o"",
  ""4kHtgiRnpmFIV5Tm4BIs8l"",
  ""5ihY290YPGc3aY2xTyx7Gy"",
  ""17hR0sYHpx7VYTMRfFUOmY""
]","[
  ""Classical"",
  ""Holiday"",
  ""Opera""
]"
4401924,218336,KEEY-FM K102,Country,Minneapolis-St. Paul,St. Paul,US,TRUE,Nutcracker - Waltz of the Flowers,GBAYC8200112,Famous Waltzes,"Willi Boskovsky, Wiener Symphoniker",150,"[
  11898209,
  11898250,
  9384394,
  12896773,
  26531641,
  13815078,
  1721955,
  11898309,
  9385313,
  7163616,
  6865155,
  3976155,
  9385315,
  19320005,
  5321845,
  3055977,
  16998538,
  9385295,
  9384398,
  9384369,
  9384393,
  20561822,
  2529171,
  3975322,
  8924620,
  2592742,
  4095607,
  4021229,
  8563435,
  5193150,
  8925113,
  5177769,
  5160090,
  4443520,
  1480332,
  5160094,
  7785015,
  8044443,
  4391828,
  3359839,
  8218555,
  8924922,
  4135394,
  16193768,
  11804662,
  22041939
]","[
  ""Classical""
]",26533,US,"[
  ""0KE7MPlNGYZugOqQngcqQV""
]","[
  ""4L1KSucx7LN4DyRT1w4z9S"",
  ""39FRKToWvMqZFNxgIbgzBq"",
  ""5FRqFzmeoc0L2u7wWEaagD"",
  ""4fkSXOxBkDImKYsa9DSk4G"",
  ""1Vl0ohJ9vjZK2qwmHZqjvz"",
  ""0KIQRgcEPLrDfpuVRV1LPb"",
  ""2OQorEVvzvGCM4J4PHa6di"",
  ""1vgwtAl34w8VGEvzRCWvCd"",
  ""3twyIMYzNjnIqTVjgVpcu4"",
  ""3AmgKOYmjvhlK082pffm3S"",
  ""4O44c8bI3CMBhkYgClyYUY"",
  ""27zl06rdQgcsNFqdPmhmot"",
  ""3ZK3VXyLRpY5dy40nlCDH0"",
  ""0Tx7TX8mQyWTyeehj3Wzen"",
  ""3CrvLLQbn5jw0IV8wmYKmY"",
  ""17HnpCmvU3ApXHlXwPRL12"",
  ""1aI35m5nmvOVTR3uHrg4xO"",
  ""2Ojh2dNW26MKLohXIW6Fkl"",
  ""412VUx63zcyV5CHvtqUhSQ"",
  ""63jwKzbW5RtxwydOZ82giV""
]","[
  ""Classical"",
  ""Orchestral"",
  ""Easy Listening""
]"
3223492,108148,VRT Radio 2 Antwerpen,"Popular, regional",,Antwerp,BE,TRUE,Zero Matter Gravity,ITD242116206,Sounds of Dark Matter,Nightshade,4,"[
  17098973
]","[
  ""Rock"",
  ""Metal""
]",5494209,CH,"[
  ""1jAn4fqWCIFNFh3RlKNiCh""
]","[
  ""0ulKlNlo0iPx5ZS6VMTHWQ"",
  ""5X0N2k3qMnI8kSrGJT3kfT"",
  ""1xUhNgw4eJDZfvumIpcz1B"",
  ""5EHvXKnNz78jkAVgTQLQ5O"",
  ""57ylwQTnFnIhJh4nu4rxCs""
]","[
  ""Rock"",
  ""Metal"",
  ""Hard Rock""
]"
2224039,284405,WOXL-HD2 98.1 The River (US Only),,,Asheville,US,TRUE,"Zoroastre, RCT 62, Act III: Air et chœur. L’amour n’abandonne jamais une fée",FR50X2289168,Rameau: Zoroastre 1749,Chœur de Chambre de Namur/Les Ambassadeurs ~ La Grande Écurie/Alexis Kossenko/Marine Lafdal-Franc,2,"[
  24288054,
  23817242
]","[
  ""Classical"",
  ""Opera""
]",436739,BE,"[
  ""7i6jI91dPmbkmgkf18FHVq"",
  ""44myJYmEyThm9oofZ2uq9B""
]","[
  ""5xXtRXYTc2MbmdlvsOPdz5"",
  ""1rnWHs0JSGQ5GV49C0t1Om"",
  ""1z3LaWnAKdVViClAti7dI6"",
  ""1B95N9f9HtEL9D21OCaTkt"",
  ""44U0Zglxx4RChUDQPnK4PG"",
  ""7nYAuiMItGoY7c7njbVcMs"",
  ""1ocIzoS7M5p4oWIRD63BTK"",
  ""7LHhES4XZAs7iIzdb8to9c"",
  ""3JqPlYm35Q5oWei0xbeFiV"",
  ""26Gl9uMwWmpWf4jxpcLgk1"",
  ""5PZ6sn3lDO1dJZ3GfbzTrI"",
  ""0ClxzYtodbdX0khopu1vJW"",
  ""3YLhd1fBYFciLHXuYJD94V"",
  ""21ZrUwCPuok2HGHtuUVCGL"",
  ""7rfKdyx8vflt0A81D6phEQ"",
  ""18wPCGvmsCbVJ500XSdKkM"",
  ""6sW6AHOc6B6ozIQdTl6agW"",
  ""06sdqsM0f4kRRX9WhLUmYR"",
  ""3prKpTddP1NKClUyDFlK3j"",
  ""4D910Lgkhl6k0ahjOJrWgq"",
  ""2yJfqhVmNzxJw0bMoE6nUX"",
  ""0LuP5risHsMdL4yjm2bl8u"",
  ""4eZEaJiCp37ZHrVA4KYcb1"",
  ""3Pjc3bBVv1l8ASR5aRjiiY"",
  ""5qJbeS3tGOfF60RUGGrPSo"",
  ""1KQm6NqxTQWcgeNcgc9nvw"",
  ""6qXLVeugjzNH5pVUbJWwsU"",
  ""6PAotF6OuzLExo7NmU6B7g"",
  ""3oYpWC6CRnZdLmVjIAfyLC"",
  ""09smnPWFpHdimB0dFdX8dK"",
  ""31UpASs8WklOdK5tfVTRjb"",
  ""6WEJGkK18SgGwCLEXWY5Z3"",
  ""2p76IYKeTMxgCY9xX7kYdS""
]","[
  ""Classical"",
  ""Devotional & Spiritual"",
  ""Opera""
]"
2224039,284405,WOXL-HD2 98.1 The River (US Only),,,Asheville,US,TRUE,"Zoroastre, RCT 62, Act III: Air et chœur. L’amour n’abandonne jamais une fée",FR50X2289168,Rameau: Zoroastre 1749,Chœur de Chambre de Namur/Les Ambassadeurs ~ La Grande Écurie/Alexis Kossenko/Marine Lafdal-Franc,2,"[
  24288054,
  23817242
]","[
  ""Classical"",
  ""Opera""
]",442051,GB,"[
  ""6TShPdvn74qXYM1SoLaAZq""
]","[
  ""7rfKdyx8vflt0A81D6phEQ"",
  ""2yAsRD85EUFJJxNEGXalLT"",
  ""4zxl6e19r08PjqW0p7eKje"",
  ""5iBOkTH0D5cgYyyfM7p6sc"",
  ""3SZwKVguv7TcOwI8cijYTM"",
  ""5c2hA60pTdp3UV1Q8wPz0o"",
  ""6ld2AYyMQ8srE03uBmaazf"",
  ""4J8BVp3FHkxUokjzMmYxnf"",
  ""0tvA8Z5x8OxkwhVbx56EDm"",
  ""28R0pQe08YbM87jBZbRCfv"",
  ""2MT6FFJfcbG8auwu6kZjAr"",
  ""1w0VWTx6MNhPyOiUdqlEwm"",
  ""4DI7TxLfmzhU0paLxrD0AO"",
  ""1KQm6NqxTQWcgeNcgc9nvw"",
  ""5HtNAwBoTgZBlUl9Uszf8j"",
  ""1ijvxwa2Pg9pwcxaT9qp7H"",
  ""239dsZ0YHrIZDC7uBoL85l"",
  ""53xrG8pSA6Byu3kDz46iBK"",
  ""562Gvw2UfJOb1qxOzyXmDj"",
  ""6Di0SJlBpTmXotR33qNaXk""
]","[
  ""Classical""
]"
2224039,284405,WOXL-HD2 98.1 The River (US Only),,,Asheville,US,TRUE,"Zoroastre, RCT 62, Act III: Air et chœur. L’amour n’abandonne jamais une fée",FR50X2289168,Rameau: Zoroastre 1749,Chœur de Chambre de Namur/Les Ambassadeurs ~ La Grande Écurie/Alexis Kossenko/Marine Lafdal-Franc,2,"[
  24288054,
  23817242
]","[
  ""Classical"",
  ""Opera""
]",6328521,,"[
  ""06S2McXeaG1FArswaaZVSM""
]","[
  ""09smnPWFpHdimB0dFdX8dK"",
  ""1PZJD5GeA0vxpvBzQf0svl"",
  ""0YlzgdKA2lYu7VKJxs473X"",
  ""6qXLVeugjzNH5pVUbJWwsU"",
  ""1ijvxwa2Pg9pwcxaT9qp7H"",
  ""6MemrXkgFhoLDWNTt6InlG"",
  ""3vSe8l4ntnsLQCxfUCvvKp"",
  ""0n7wY4GXTDdFfLTocrCmU1"",
  ""4J8BVp3FHkxUokjzMmYxnf"",
  ""1ocIzoS7M5p4oWIRD63BTK"",
  ""5PZ6sn3lDO1dJZ3GfbzTrI"",
  ""41hHxx6uS4W4P0OpJbPlks"",
  ""3qes1v684M3fbpOnz9Mc8E"",
  ""3o0WNNruc668ZCh4qm3Qg0"",
  ""3JqPlYm35Q5oWei0xbeFiV"",
  ""0V9aDL4aOcRpYHH4bUrZD7"",
  ""2Qx3pSlirn98hsPxopPqoz"",
  ""3oYpWC6CRnZdLmVjIAfyLC"",
  ""1MWQ6dJAGngE8dXnNCYhQH"",
  ""5tiwc0mIQ3l4yHzVz99E89""
]","[
  ""Classical"",
  ""Opera""
]"
6381764,243764,RMC,Talk News Sports,,Paris,FR,TRUE,Under the Banner of Death,USN681921404,Ageless Fire,Vanum,178,"[
  3827032,
  3498672
]","[
  ""Metal""
]",546893,US,"[
  ""5fRnNOrEt6z1TDudpbzAcC"",
  ""5cOxshcBB4MUPOhuKEbnn4""
]","[
  ""02V1Su6xHUb5qN7fKcUkgh"",
  ""51xjQsqn95MC8DlAVEO4cm"",
  ""1CdneithbYBG91ljDqSuao"",
  ""4SgdAGvT4cBCGFGmIzBtUC"",
  ""4HcBIH7pVbrRRwHnEqxpka"",
  ""1RtWv2DQzIGsnjHPXBRaR5"",
  ""5hhvyBCNZ3qRp4ERLwM8iK"",
  ""7pICtPXy11dc7D82jsF1Xy"",
  ""6szTrm1U4z8RaKP3wM90r3"",
  ""32zyj5MW8nhKGMaGlp4njt"",
  ""4YCM6VIbVM2VOogQlYNhOJ"",
  ""5KwdkxxLA3mR8dxpzauigT"",
  ""1JjP30v8j95bAMZN3ws8Kb"",
  ""4Y5CKbAT8fHWEbpLGFNygB"",
  ""4Qjvt5uzjF8TA4sNS58xe6"",
  ""7goMYWzVr0gSLhmerhAV6v"",
  ""1M4G9eIvgvQOmx36Sxtbtp"",
  ""2u9kJMfjnv8FPLtTP3zLWo"",
  ""31vzuHhEffqdpYS0Zg1MJe"",
  ""6hk43KSfwt4aYNH5N4qKcO"",
  ""25JPLaFCsTxc6I6yMXk3b6"",
  ""0omUs7Q7U5gC75RgG3JEn7"",
  ""5SLDzWl9xD7bqN154mLi0Y"",
  ""4sriy0rUaDm6U7cNo5FeSK"",
  ""2dNNRreuWrVDbNX2srDdag"",
  ""41ff5azhY17WAtdTkudNmD"",
  ""6TMxqZqkUT4XlgLzrzwD6M"",
  ""2f6LirhQWUKt59gv8DUL3q"",
  ""655AEE6ifgDJ3TYkhHdP48""
]","[
  ""Metal"",
  ""Rock"",
  ""Hard Rock""
]"
6383327,208868,KILO 94.3 FM,,,Colorado Springs,US,TRUE,3 Melodies de 1886 I. Les Anges,JPCO01719060,Erik Satie Piano Works Yuji Takahashi,"Yuji Takahashi, Erik Satie",4,"[
  2571839,
  4565639
]","[
  ""Classical""
]",130092,JP,"[
  ""1z036a8h3wr4jnWti6ArvU""
]","[
  ""71VMRKTax9W1DzJf8T1gbT"",
  ""5p6TCmGe9IygOnvamIaZpA"",
  ""5Qf8KxuD6CmzMrX23xrpxq"",
  ""2xUnpkhfYZv4XypmUn8GPF"",
  ""1qsIEQ75KcCcrAa5Z4HeTg"",
  ""7sJro2P1aBUZnopXwz6XAj"",
  ""3QTm5KlgFt2OSz3knX3TFX"",
  ""6uV8rDMrVQAOhdHVf9tbMs"",
  ""3jXFefGq4Ud9PAzygVYxeM"",
  ""6OD4wVIUmfzvzcLiziCGcL"",
  ""4XaU59x0M0HhDA4TKt18Oy"",
  ""3HJ0cDihIkL0d5eQwkoToe"",
  ""7mAhumEQhxzwuTzNeUv2C3"",
  ""1AhZjDVkTicv4ZmmcuJtH4"",
  ""7GCZ6IsJFw5pp4ntFeCQT2"",
  ""5yFyiRuJTD0qgV64fByLMg"",
  ""3JETbxKqCxDmrEczDKv9DT"",
  ""6eGpSjrpQdWd9Qf92Z5Ml9"",
  ""4VJfT8q1NN76LS3LBbDTBt"",
  ""21sabZArTMBlqFFOauwVVB""
]","[
  ""Classical"",
  ""Instrumental"",
  ""Electronic""
]"
6383327,208868,KILO 94.3 FM,,,Colorado Springs,US,TRUE,3 Melodies de 1886 I. Les Anges,JPCO01719060,Erik Satie Piano Works Yuji Takahashi,"Yuji Takahashi, Erik Satie",4,"[
  2571839,
  4565639
]","[
  ""Classical""
]",10858492,FR,"[
  ""459INk8vcC0ebEef82WjIK"",
  ""1TEK0RvYbmehzcF2Iqs5RI""
]","[
  ""2D7RkvtKKb6E5UmbjQM1Jd"",
  ""2UqjDAXnDxejEyE0CzfUrZ"",
  ""6MF58APd3YV72Ln2eVg710"",
  ""6n7nd5iceYpXVwcx8VPpxF"",
  ""4IAWVxo2fpTBPn6k7GZ3eY"",
  ""7jzR5qj8vFnSu5JHaXgFEr"",
  ""5zyNXVd952fWOjkdGHCvPd"",
  ""0Kekt6CKSo0m5mivKcoH51"",
  ""5wTAi7QkpP6kp8a54lmTOq"",
  ""2p0UyoPfYfI76PCStuXfOP"",
  ""7ie36YytMoKtPiL7tUvmoE"",
  ""2gClsBep1tt1rv1CN210SO"",
  ""1385hLNbrnbCJGokfH2ac2"",
  ""17hR0sYHpx7VYTMRfFUOmY"",
  ""5ihY290YPGc3aY2xTyx7Gy"",
  ""436sYg6CZhNefQJogaXeK0"",
  ""6s1pCNXcbdtQJlsnM1hRIA"",
  ""4kHtgiRnpmFIV5Tm4BIs8l"",
  ""1P2QbCWRfx3t99tZSUdL18"",
  ""1Uff91EOsvd99rtAupatMP""
]","[
  ""Classical""
]"
6382016,147675,Heart West Midlands 100.7,Hot AC,,Birmingham,GB,TRUE,Sweet Talker,USUM71412819,Sugar Sweet,Jessie J,1554,"[
  4044792,
  5142147,
  4143986,
  2994415,
  12498742,
  12498745,
  3304860,
  3176451,
  24650403,
  5142146
]","[
  ""Pop""
]",3746,GB,"[
  ""2gsggkzM5R49q6jpPvazou"",
  ""5ycgpSeiqPMURsOUCcp8DO"",
  ""0CSWhOxaOlSNR2eBbQmXOy""
]","[
  ""6M2wZ9GZgrQXHCFfjv46we"",
  ""1l7ZsJRRS8wlW3WfJfPfNS"",
  ""2NhdGz9EDv2FeUw6udu2g1"",
  ""4dpARuHxo51G3z768sgnrY"",
  ""1KCSPY1glIKqW2TotWuXOR"",
  ""4m4SfDVbF5wxrwEjDKgi4k"",
  ""0X2BH1fck6amBIoJhDVmmJ"",
  ""40xbWSB4JPdOkRyuTDy1oP"",
  ""6T5tfhQCknKG4UnH90qGnz"",
  ""1l8Fu6IkuTP0U5QetQJ5Xt"",
  ""3DiDSECUqqY1AuBP8qtaIa"",
  ""3EBRANWwnViQuBrImN61Z1"",
  ""5CCwRZC6euC8Odo6y9X8jr"",
  ""5lKZWd6HiSCLfnDGrq9RAm"",
  ""085pc2PYOi8bGKj0PNjekA"",
  ""7H55rcKCfwqkyDFH9wpKM6"",
  ""2wY79sveU1sp5g7SokKOiI"",
  ""4ScCswdRlyA23odg9thgIO"",
  ""6jJ0s89eD6GaHleKKya26X"",
  ""6JL8zeS1NmiOftqZTRgdTz"",
  ""66CXWjxzNUsdJxJ2JdwvnR"",
  ""1zNqDE7qDGCsyzJwohVaoX"",
  ""4RVnAU35WRWra6OZ3CbbMA"",
  ""3BmGtnKgCSGYIUhmivXKWX"",
  ""64M6ah0SkkRsnPGtGiRAbb"",
  ""0p4nmQO2msCgU4IF37Wi3j"",
  ""6S2OmqARrzebs0tKUEyXyp"",
  ""3e7awlrlDSwF3iM0WBjGMp"",
  ""6yZoNdsPrYLviaEOOzbZt8"",
  ""13saZpZnCDWOI9D4IJhp1f"",
  ""3r17AfJCCUqC9Lf0OAc73G"",
  ""6wPhSqRtPu1UhRCDX5yaDJ"",
  ""2wUjUUtkb5lvLKcGKsKqsR"",
  ""3AuMNF8rQAKOzjYppFNAoB"",
  ""6LqNN22kT3074XbTVUrhzX"",
  ""6eUKZXaKkcviH0Ku9w2n3V"",
  ""5xuNBZoM7z1Vv8IQ6uM0p6"",
  ""3whuHq0yGx60atvA2RCVRW"",
  ""4AK6F7OLvEQ5QYCBNiQWHq"",
  ""26dSoYclwsYLMAKD3tpOr4"",
  ""6vWDO969PvNqNYHIOW5v0m"",
  ""2AQjGvtT0pFYfxR3neFcvz"",
  ""4iHNK0tOyZPYnBU7nGAgpQ"",
  ""5yG7ZAZafVaAlMTeBybKAL"",
  ""2RdwBSPQiwcmiDo9kixcl8""
]","[
  ""Pop"",
  ""Dance"",
  ""R&B/Soul""
]"
3252975,151442,RDS - Radio Dimensione Suono,Music radio,,Lazio,IT,TRUE,Patty Cake,USAT21503634,The Complete ATCO Singles,King Curtis,9,"[
  5731211
]","[
  ""Others""
]",39365,US,"[
  ""0WxOgeRxUt0MwPrI7A5atQ""
]","[
  ""1QAGLCom3FHTTiuRFsjzOj"",
  ""0IecGJbdBeYSOVtSPRehh5"",
  ""1A0QR12gcj2L5hYh1WWDeh"",
  ""5GXruybcLmXPjR9rKKFyS6"",
  ""63aP18bg2ABSOqSNQcAMNy"",
  ""6Bfy6QzadCXS92y0T8dDZF"",
  ""4lJHGi5dlJmWwFH0JKF6di"",
  ""4EYRKWX3RvHihDHDr8TocR"",
  ""2t0kaaDtGZtmpczIAMaVTQ"",
  ""2BVYdY4PyfCF9z4NrkhEB2"",
  ""7lffJlv0nRl0sIsHDmo0SB"",
  ""0En4EEcDMJ5kaUCf1aZ9js"",
  ""2E9nO9Zav9FjjlFVVtMWdw"",
  ""3EkURHRbSZWjatYLo36NMS"",
  ""3SC1GczHVpsiorx1KFaa4S"",
  ""2JRvXPGWiINrnJljNJhG5s"",
  ""3iRSHS3b4NUdjNbnw3Opg8"",
  ""2vDV0T8sxx2ENnKXds75e5"",
  ""10TSIJnyUcowWhpjj59gHB"",
  ""0bcDOCWIbvWApEIB7l1uZ4""
]","[
  ""R&B/Soul"",
  ""Jazz"",
  ""Blues""
]"
6634321,172253,96.5 TIC,Hot AC,Hartford,Hartford,US,TRUE,Keep It 100,USUYG1220101,South Central Ain't 4 Everybody,Westside Mcfly,1,"[
  5172397
]","[
  ""Hip-Hop/Rap""
]",1652678,US,"[
  ""0fc3owlMi0WctZIqeYoQvv""
]","[
  ""7y2DGxKbgX2DWuHklAXodG"",
  ""1LLrh8SsXuTiJMeZx9Qwki"",
  ""2VxhFGuSBvLSfhNfkgA0Uz"",
  ""5XwLh1DT02pGihHKRPZlyD"",
  ""2YeaX4D2KNJqQnVmWaHt4H"",
  ""6Txt4etrP2KLRbuMpgyOma"",
  ""2sgJBnKOhMOC5yZ2arJXej"",
  ""1PCPY2XwqDjKWiPEUJuQYf"",
  ""1tBivYovo419rguAuIJpKm"",
  ""1JhNLx2aikUAHfnzuwVw4q"",
  ""6haDJLArD4GA9AF3YM2EVS"",
  ""7J5UWTbsUFjoSQZQCQCqbQ"",
  ""1Vh6MAxEaUJusA1hwzrLhm"",
  ""1grD3RkZNEVH9vgPUxhIDS"",
  ""73oxjhwezMsDPOBZzN5J9E"",
  ""392QRWHbzcu0m4op2ouIFh"",
  ""71FuooCx40Qs4pm1j9x1yv"",
  ""46DjtOIO96R44TO7QkqXFJ"",
  ""1o8NtHz31FGwCZA9gnkkjV""
]","[
  ""Hip-Hop/Rap"",
  ""Pop""
]"
201901,111315,Capital Yorkshire (South and West),Contemporary hit radio,,Leeds,GB,TRUE,"Piano Quartet No. 2 in E Major, Op. 44: I. Allegro moderato",DEB200707605,Kiel: Piano Quartets Nos. 1-3,"Xenia Jankovic, Friedrich Kiel, Hariolf Schlichtig, Oliver Triendl, Ulrike-Anima Mathe",6,"[
  1455054
]","[
  ""Classical""
]",450785,,"[
  ""3veXucvXL4Aqwju9ISG0qM""
]","[
  ""43CmLUkZNUzmvPNUhxeoSU"",
  ""6tlJWSPkMuoUjg063QSMD5"",
  ""1YTQmZKsh9MNE89OPjgz1S"",
  ""6FgnlbIKjqI0Fh1yMuN8JV"",
  ""3Yhzv8gpLmdiwwNUJ5IJuJ"",
  ""7HdawYHWIyurrbUAzWuVkv"",
  ""5XuZlzu3F4mwXDMHIASdVt"",
  ""6H0FjGLOh4PQ109ZGO7RVY"",
  ""7raZI8CqxKC0EVExPP9EIS"",
  ""1wIqqskDxD41UlHRxfFBT3"",
  ""09iGpeqzwyn0rXdlVy0Kan"",
  ""1IJYhhzWRIeIs7HSLe72Wd"",
  ""7d87rxxZfkcbSoJyDWQo0u"",
  ""5TGOrVl5xWBHt2cAbaOsOC"",
  ""2TxIbIf3EiutjCRSkhDaDy"",
  ""3OQDR5VyyHPURZ2fyE8CDa"",
  ""30l3fKhNLE1lQcn1FkrUOG"",
  ""5gWCWKqO43ouurfk1a5L40"",
  ""4weCVdvXfqDsnXbMQ1wOyB"",
  ""7De5FrE4YcLLrWPFm7Renq""
]","[
  ""Classical""
]"
201901,111315,Capital Yorkshire (South and West),Contemporary hit radio,,Leeds,GB,TRUE,"Piano Quartet No. 2 in E Major, Op. 44: I. Allegro moderato",DEB200707605,Kiel: Piano Quartets Nos. 1-3,"Xenia Jankovic, Friedrich Kiel, Hariolf Schlichtig, Oliver Triendl, Ulrike-Anima Mathe",6,"[
  1455054
]","[
  ""Classical""
]",465627,,"[
  ""3PzNdjkjyHaKYQl5N8caGU""
]","[
  ""5hZj6cPZx2lFYtS7p234B2"",
  ""31U8AuKww3USO1uWfUBnlr"",
  ""0DfXBLdnI4KVzyNua2rZ8Q"",
  ""1Ru2MsKaiEbw3TPXeEelQq"",
  ""6VJhgsizVAiclgYQEf1qUm"",
  ""74s1TEUNSvw1oDuHbx8bNT"",
  ""2egN7sg6c8cE64iHZXMqOe"",
  ""36FfcyHQ19PvmvFnq8q7Ab"",
  ""00q3HI6mnGUJqMlfwBJTco"",
  ""2VCAUIEKX0BX7DWfA8qxPb""
]","[
  ""Classical""
]"
201901,111315,Capital Yorkshire (South and West),Contemporary hit radio,,Leeds,GB,TRUE,"Piano Quartet No. 2 in E Major, Op. 44: I. Allegro moderato",DEB200707605,Kiel: Piano Quartets Nos. 1-3,"Xenia Jankovic, Friedrich Kiel, Hariolf Schlichtig, Oliver Triendl, Ulrike-Anima Mathe",6,"[
  1455054
]","[
  ""Classical""
]",644146,DE,"[
  ""5xEDwZauEMbFa4iCGOT1Bf""
]","[
  ""3VhO3nsJvGjRCFYUhneM0S"",
  ""7il2giIHOCLntXkt1oejXw"",
  ""5xF5rg0cFctn3sWgYK5yY7"",
  ""4l5gHZPtVdQOlXQMOKwAtP"",
  ""62jxlCnn9wizdaTLyvMuCa"",
  ""4QRRp6nlvCsfBRL4UuDmvP"",
  ""7kaTC5Yh3JIIKF41teueZu"",
  ""65MJTRrF7y5K61bMJOmMiu"",
  ""5FWi6V1af7luTXsANm1Jb3"",
  ""6CeNWJVTb0ARnsyPZzOMTm"",
  ""6D9CxfJQWGq08YQlxyYPaL"",
  ""4BA2gnyphirmeSdEwXw8It"",
  ""3o0SPspJNWnTclcDrH8rrZ"",
  ""5XZeeyN32bUVpJB7chM6fL"",
  ""4ylkTvat7lT8e0PfCfCi2Z"",
  ""4LO0lkjpi3TlQKos2qqmLN"",
  ""4WmibdSQ6O62f4HiZnjCox"",
  ""5VaERlrtVP02h2CKT7c96X"",
  ""5hpzW8XnokOU7jJm7zkodK"",
  ""7rGF8aXoyAmqaoatyBaM6n""
]","[
  ""Classical"",
  ""Instrumental"",
  ""Orchestral""
]"
